190349-2659.0 194.325689856 1.93562293972 194.437060976 2.09601962292 -1239.26161172
201515-1536.4 197.902236295 1.65486479623 197.838504961 1.76786728421 -891.835410108
201528-4424.7 208.203206329 1.44321195972 208.718568897 1.32896171499 -4441.86512977
205823-4013.9 197.86307875 2.02762402603 197.604645525 2.03505700106 -2315.41233984
184840-3933.3 135.57483731 0.654533190137 135.885537888 0.656648158061 -961.099142891
201608-5051.6 218.197687105 1.43823916629 218.010182091 1.40654517462 -1436.06397995
195102+2031.0 151.584053358 0.967544503876 151.232563842 0.98883388133 -415.307466005
214235-3212.2 332.667997339 2.72306660532 333.161902292 2.66440186344 -855.882528323
214355-5243.7 303.03030303 1.5514963215 302.753186953 1.58381921531 -2197.35242802
191552-1150.5 236.630383341 1.67239275532 237.239216819 1.67837477732 -1052.03209877
193944-2218.0 278.940027894 2.65380959908 278.537738837 2.76203393717 -1072.49231757
201737+2653.2 221.778664892 2.27524396602 222.105141453 2.24720053067 -159.181551226
192512-0734.8 238.492725972 2.94817622125 238.099307459 3.12602097149 -506.814465667
214431+2500.4 263.296471827 2.60330700314 263.620864948 2.57363421146 -634.07217344
205901-0732.5 141.964792731 1.00327088901 141.878141757 0.964539401437 -938.110071777
214505+1242.0 322.476620445 2.02080552761 322.479429512 2.18930669909 -1160.52647354
193945-1729.5 194.099378882 1.61978310469 194.049280571 1.55195148423 -1149.87728949
184509-1805.5 144.237703736 0.892667236954 287.794521364 1.63230843004 -636.700089018
195129-3709.8 177.116542685 1.30656500253 353.048758118 2.58527715773 -1293.54401206
210124-0726.0 202.02020202 1.24747736303 202.323246526 1.24834038561 -1156.90447523
210423+2349.3 136.258345824 2.39101844425 136.247421785 2.38789490587 -1483.47138436
201739-6004.3 247.770069376 2.59565211788 247.994363722 2.68490496991 -3128.90514857
210437-3316.7 241.196333816 2.37090641115 241.352934918 2.42203128886 -1594.76607203
195130+0427.9 350.385423966 3.10017422318 350.225514698 2.94196909639 -3227.63197782
190353-1351.2 181.851245681 1.9742761098 181.486554342 2.02493177785 -705.771065392
190402-4117.1 328.407224959 0.74423700557 328.3602123 0.712485785444 -1936.64594473
210016+1334.5 284.9002849 1.05469322284 284.625807452 1.06040737736 -959.966430211
214729-3611.8 227.066303361 2.49707927768 227.198985615 2.53354585363 -1704.72288457
201744-3906.8 308.928019771 2.35107777841 309.201822358 2.43006523799 -3563.73415509
191552-2216.4 232.288037166 2.06645008816 232.043047214 2.1995426791 -635.126728559
192534-2006.9 330.469266358 2.92741440745 329.766744831 2.94847825688 -1934.93427492
191608-0804.9 175.530981218 1.66712847763 175.421309085 1.69257035913 -1263.23195957
201746+0800.7 211.46119687 2.36635692089 211.59127874 2.35081178347 -566.803979533
214805+0022.1 213.812272824 1.99374431691 213.738305374 2.10601681709 -408.599089431
191612-3116.7 132.784490771 1.01296823832 132.579583491 0.920484555416 -1639.65303071
184533-3846.8 218.962119553 2.13452780499 218.704732519 2.29189729633 -1015.30408559
191615-1658.3 394.321766562 1.94960533627 393.142094941 2.03779300091 -1963.70518603
195152+0248.3 216.731686173 1.78745761189 216.347588739 1.68344366706 -1779.69597545
214832-4654.9 330.578512397 2.72087786058 331.349501314 2.85649605589 -2227.6927843
191618-2510.9 273.747604708 0.605478151067 274.453118816 0.676598227726 -1221.87949134
194135-5836.0 237.86869648 1.71815855612 236.825124333 1.46943118002 -1826.63478253
192548-4432.5 189.000189 1.83860017473 189.393006568 1.76262542091 -1586.67106098
190430-2406.9 138.007176373 1.13731999312 137.890364749 1.3344769272 -737.552466416
210021-3655.2 359.324469996 1.25475434024 366.518967513 1.63038478255 -722.611856435
214919+2037.8 341.296928328 1.92849963564 341.766498059 2.07758181588 -155.334153302
215044-0507.1 211.193241816 0.660127426977 211.046624678 0.618493015286 -2127.3788534
215807+2724.0 126.919659855 0.755207033277 126.246520345 0.851139292677 -137.144531122
215829+2305.9 140.845070423 0.829133589813 140.786847333 0.8176100839 -889.394672174
201747-4140.3 434.216239687 2.08463904078 430.66672619 2.42945947601 -1652.6368806
194138+0445.6 188.394875659 1.04715772969 377.435939208 2.98868405089 -476.077186896
195152-0548.3 316.255534472 1.22063281646 316.342278151 1.12846134668 -449.156573766
192551-4356.5 276.931597895 2.2692560234 275.805977101 3.14653437206 -675.668658468
210055-0131.2 210.17234132 1.9061006394 210.67791071 2.02570983617 -875.525387432
190505-0846.7 257.4002574 2.836186527 257.315002623 3.22415431906 -412.385120481
191628-2516.6 269.541778976 1.64914435223 532.004340874 2.20215385807 -617.09740868
215829-6912.6 143.287003869 1.95327067439 143.183671831 1.90588972609 -4119.9271346
201847-5237.1 152.671755725 1.33488180315 306.238043259 2.12098080053 -1318.71062113
194138-2710.4 115.074798619 1.04840806166 229.8041551 2.15025134166 -644.077547137
195347+0259.5 147.21036361 1.91195867137 293.028675304 3.54916434077 -2220.97788368
220103+0607.2 306.560392397 2.5794636349 305.596713144 2.68940951042 -814.291812397
184841-3147.5 121.153380179 0.720961928993 363.904764582 1.96695495851 -1224.04042687
192552-0658.5 145.180023229 2.13468507663 145.206201296 2.32800224514 -816.646000157
184951+2058.0 179.404377467 0.775898398508 179.235056703 0.818671549927 -582.263617232
190617-3123.4 210.970464135 1.86254348099 210.930560625 1.99331629687 -664.686830889
184550-3216.5 243.84296513 0.753892466908 243.944524647 0.807705924373 -2010.14569458
210056+2024.2 212.675457252 1.7948641406 212.990427067 1.84468745547 -739.878246464
192559+2624.7 290.275761974 0.895182773486 292.162612298 1.02325119373 -709.560342088
194202-2310.7 253.421186011 2.7987422631 253.354525111 2.99138741525 -602.261398205
191632-1801.6 122.47397428 1.03471468509 245.345243173 2.23723520368 -698.505196596
220240+0224.3 184.297825286 1.17695633911 368.040651097 4.75296598551 -741.120282649
210221-2705.3 279.173646008 2.79645764318 278.398497866 2.78550793533 -2753.72656035
220334+1400.4 144.885540423 1.7747541854 145.146917969 1.89816541711 -974.474951519
184551-1718.0 479.616306954 1.19992109752 479.167544849 1.84717029857 -800.760550673
210233-0636.4 185.977310768 2.09877806785 185.96964411 2.13345544009 -1254.97474161
191639-0855.7 230.574129583 2.30981706386 230.778547215 2.82727932919 -649.377554017
184953-3133.9 263.088660879 2.65221176582 261.760214984 2.70458602902 -3603.40462963
192611-0634.5 192.34468167 1.04645909447 192.053486764 1.2233852857 -782.977893859
210351-4929.8 254.971953085 2.26662459402 255.888813315 2.29099717017 -1814.99291784
220346-2803.1 271.076172404 2.48974796845 271.068741491 2.5828053438 -2295.48719011
191642-1918.5 267.379679144 2.28496387314 267.068169656 2.38139092125 -3676.9995592
185052-0644.4 404.858299595 1.09226285252 404.543377864 1.17575726644 -1439.47614664
210414+2230.5 391.389432485 1.23793991317 390.377725338 1.36283886618 -819.829247731
194209-2846.2 216.919739696 1.91418426571 217.346509319 2.07016167018 -633.237288379
210511+2654.2 156.543519098 1.34088627337 313.247320075 3.61652464148 -231.020639397
192612-2927.2 118.652112008 0.974370176682 118.636086922 0.927431583673 -1845.30618024
190617-6054.9 278.08676307 1.5444964152 278.203124487 1.789667788 -642.288913712
190622+0813.8 271.296798698 1.66920314088 270.700172714 1.73998606749 -2459.44886145
202102-5611.0 289.771080846 2.69178743394 289.529781395 2.67762295598 -2624.77224059
210643-0120.1 173.671413685 1.55730080514 347.234730777 3.11060919586 -1008.38738458
195349-0257.9 228.154232261 0.697846348575 693.076056695 2.92292574061 -783.008377469
210729+0954.7 181.093806592 0.810359903733 181.083010062 0.81260155006 -721.386475721
195400-1730.6 255.819902788 1.05754832115 255.568936904 1.15924023102 -1576.4818142
202118+0119.3 174.489617868 1.64895981536 174.625290003 1.74237170235 -937.551528923
210737-2355.2 276.395798784 2.64499929736 276.1058744 2.75017553548 -1695.19488261
192618-1910.4 179.533213645 0.983644039487 179.446722516 1.02823385104 -1001.07332874
190632-3020.2 238.777459408 1.69121551124 238.495641466 1.76837559992 -905.122302479
195404-1841.0 122.219506233 0.953371035413 122.078524539 0.922380154441 -1246.95152613
191650-1901.2 387.897595035 0.402050466823 419.455801893 2.35586550057 -700.526253589
190650-5229.7 92.6869960145 0.685906400876 92.9827507432 0.554488999376 -3195.84055399
185100-2217.3 222.32103157 1.87725267872 222.100154974 2.20045244917 -1131.42295586
194257-2123.9 204.457166224 2.9588287967 204.569143573 2.83039990001 -1144.63242889
210801+2343.8 327.9763857 2.25195894763 328.720347699 2.4288503054 -405.723203312
202347-0351.7 235.626767201 2.49615704765 235.633993711 2.4589576601 -1041.27601631
220352-5933.0 168.038985045 1.6660108298 168.096296873 1.71774283149 -1521.16427679
191702-1017.7 196.734212079 1.5580662926 197.027745553 1.71121949704 -841.751975003
192626-1406.4 201.16676725 1.85622460761 201.208515843 1.83228582397 -722.121248611
191702-4435.8 144.990575613 1.7104075673 144.737899759 1.81363611607 -1420.52607818
223358+2433.9 401.284109149 2.14778464527 402.566080922 2.26791857313 -1098.90170911
185126-3916.0 156.788962057 1.38904618892 156.961667687 1.43717689413 -753.040390799
190659-2244.3 217.296827466 2.39955243452 217.300531826 2.67752498247 -667.246817633
194258-0513.5 293.944738389 1.40884643776 294.333330808 1.51549595473 -480.133979743
210833-2120.9 218.914185639 2.40774803636 218.756769684 2.3617610782 -1030.712532
210858+1601.5 216.919739696 1.70816106755 216.699821264 1.72728796151 -1151.77166508
192630-1418.2 213.492741247 1.27991734068 213.558264488 1.34601162341 -711.791173772
184608-3353.0 288.517022504 3.52850462638 289.181365652 4.10772954831 -1550.07417993
190702+2417.3 189.035916824 1.90562958987 189.117009606 1.93301831983 -301.909181111
190736-1701.3 431.965442765 1.12093785099 431.225214515 1.35076896489 -1708.41059893
195428-1601.7 268.384326355 3.33628992717 268.527571748 4.20297589458 -345.634976556
202353-1249.3 233.863423761 2.55871862063 233.571549097 2.73925846609 -559.911423512
202354+0056.8 369.276218612 1.28727949413 369.325803736 1.22373127532 -1515.09498319
202358-1149.6 148.83167138 0.888019288975 148.612160922 0.864096383404 -2425.8795794
185128-4115.3 211.595429539 2.12410040905 211.608141196 2.29223757826 -1001.75405916
220545-5560.0 384.024577573 2.22211241139 384.2103779 2.55537367082 -1392.59556255
210936+0607.3 272.628135224 2.35274782174 272.636394334 2.54670447831 -721.335004992
192657-1757.5 212.044105174 1.16100213257 211.811981793 1.24236826235 -1318.53261647
194539-0519.3 133.654103181 1.39799255435 266.867435752 2.76221354965 -590.515942918
185150-2313.5 188.893086513 0.744901463424 188.603804375 0.80567755312 -1430.99281379
223810-6458.3 319.182891797 2.25586261525 318.979847063 2.27251929009 -1507.18036305
202418+0212.9 245.158126992 1.94810588283 244.651430817 2.05409852693 -560.012335028
224033-6133.3 247.831474597 2.3154604284 247.879365204 2.328901013 -2706.57091732
184722-3107.8 191.791331032 0.677627174774 191.82227665 0.744074727129 -2714.66918805
195430-3234.1 265.392781316 2.4603026644 264.571150323 2.57287815928 -473.022873178
224040-6814.3 127.242651737 0.94846393834 127.274353691 0.87044393548 -2095.42268678
193028-4028.1 174.246384388 1.54364414293 174.129761936 1.92540356576 -1020.48415081
185157-1455.1 189.789333839 0.683418667163 190.394811557 0.735374727735 -1335.16640763
190741-5002.7 197.316495659 1.35231981844 396.940615554 2.49397709598 -1748.43619157
192703-1830.8 339.443312967 2.47317278164 338.636870837 2.61481251881 -1608.29711443
220800-7446.5 286.123032904 2.21687220154 285.263414661 2.38165523471 -2989.05984591
202433-2944.0 215.146299484 1.98468510842 215.280583638 2.06750873607 -764.476606622
224312-4132.0 259.201658891 2.95393259459 258.976426783 3.03151985349 -1109.0049257
225025+1753.6 306.936771025 2.10797082754 307.407626727 2.07870363433 -1164.83641813
202527-0805.3 199.560965875 2.02242320002 199.669544485 2.13990949965 -1104.32476153
184733-2513.3 245.098039216 1.27178685332 245.040273515 1.31463798666 -732.030341623
225331-3255.6 194.061711624 2.03595296245 193.998949343 2.05596191941 -1024.77768831
195513-0348.4 130.174433741 0.879488792639 260.338954887 2.27332458083 -357.58488005
225411+0854.0 460.829493088 0.822992520847 462.529084677 0.85393467349 -637.304945244
211013-5900.3 304.87804878 2.85455443729 304.49692269 2.97011250683 -2075.31712943
193600+0405.5 374.953130859 1.92378008863 373.031654675 1.92764644508 -1297.96954743
192705-1450.4 251.319426992 2.08620563553 251.429667837 2.16076045692 -1356.84901452
220804-5145.5 243.249817563 1.32335270546 243.287657523 1.32851534754 -1543.85218034
221113-1607.8 194.893782888 0.751658345336 194.603441848 0.72529021022 -1764.42687517
185234-8056.7 204.206657137 2.18157891599 204.298655085 2.22046026747 -2575.4932696
221216+1433.3 410.846343468 1.80029614489 407.860485616 1.94880665048 -1067.47136287
193611-3236.7 234.576589256 0.6603437841 234.416050732 0.709550629095 -1156.6728519
223601-6717.2 216.590859866 2.34670747101 216.49541757 2.3451379413 -4189.96892354
211017+1834.7 356.506238859 1.67255369436 358.480316866 2.01876754489 -971.467450551
224359+0144.7 169.894665308 0.826811556982 169.103379568 0.760792661527 -1190.95575147
211031-4850.0 204.415372036 0.64737706776 203.961159073 0.683399919442 -1490.07289057
224453+1806.9 212.901852246 0.99238212467 212.541728471 0.970283591297 -1197.70897659
192724-1852.4 142.146410803 0.837917989434 142.00590391 0.853115874413 -1287.29387702
211038-1610.4 182.282172803 2.07575998779 181.865145647 1.97874597684 -1684.94286392
192736+0203.3 267.094017094 0.762611399607 267.263502715 0.866341878846 -2465.2206538
195526-4302.6 172.503018803 1.71211248342 172.459773559 1.84520365994 -865.421547473
195557-2911.4 331.895121142 2.98323220225 331.725989853 2.97850631507 -3501.20723041
185317-1008.6 178.380306814 1.54637334192 177.710665695 1.99697302954 -898.725562049
185341-1411.6 310.559006211 1.38140422052 310.867735431 1.35674605851 -1815.70588692
221251-2109.9 235.571260306 2.2715400348 235.843042684 2.34094301603 -698.507006159
202536-6703.6 149.209191286 1.32376256559 298.451786071 1.72249325832 -2378.13009238
202546-1631.8 244.439012466 0.930864544915 244.428828628 0.925949815403 -1199.67168659
193720-5657.9 257.466529351 2.17161242175 257.366676091 2.1995119412 -2262.42191701
193723-1208.6 117.39845034 0.776349285279 117.32444025 0.677813379509 -1119.24582171
202620-0932.9 171.174255392 1.28249574785 340.471769864 2.48491707837 -727.731873088
221654-6348.3 300.751879699 2.05697758229 300.390051001 2.295008077 -1394.65332696
195617-0002.9 194.099378882 1.07079078033 194.138455384 1.23929229918 -1365.4262866
193724-4620.2 148.588410104 1.30102866205 296.935382009 2.65865659805 -656.448930171
193801+1143.3 327.22513089 2.13535635468 327.320425833 2.21771200151 -1418.42069183
221800-2936.2 292.911540715 2.51002454335 292.997689183 2.58966104251 -1617.53155348
225220-7918.4 306.842589751 1.63219045398 306.822157426 1.71154721704 -1344.16640234
221839-2054.1 312.989045383 2.8878933065 312.922396077 3.12508371209 -1824.47666036
225419-3423.4 182.016745541 1.88886086239 181.982971124 1.94487302909 -1427.68419972
221954-1424.1 202.634245187 1.73150709303 202.255922631 1.74525988408 -1435.34766105
225552-4040.3 204.666393778 1.11227114537 204.86583734 1.14329197496 -1997.77074079
193815-0419.0 226.757369615 2.09513034296 226.750948427 2.0107566989 -889.769727353
202729-3048.6 117.233294256 0.999926063163 234.034410203 2.21293031732 -355.525455529
185349-2721.0 119.6744854 0.827024817532 239.310372643 2.68960976324 -824.456433668
222146-6027.2 217.202432667 2.11730083397 216.497928738 2.08951703579 -1861.32257294
225638-3536.2 224.064530585 1.78369959568 224.070783473 1.8373996621 -1386.4168536
185351-1231.0 302.480338778 1.04389222804 304.181602918 1.06020133455 -1433.44506723
225706-2020.6 278.164116829 2.4223114388 278.818576988 2.5748309445 -1818.43997719
195646+0000.8 101.04071941 1.01476147848 202.258280429 2.47728969296 -873.113290443
193833-0957.2 212.449543233 2.08049361455 212.333202513 2.07402914915 -956.970864312
195648+0722.4 263.643553915 1.18914882478 263.912663272 1.26375668931 -1133.02056611
202904-2831.1 224.265530388 2.18488324296 224.396787379 2.36833233468 -2022.04764828
222219-6052.2 321.75032175 2.39704280445 323.114865654 2.54826806196 -2179.67582107
